Activity index,Activity name,Completions per hour,Additional time to first completion (hours),Item ID,Item name,Completed,Requires previous,Active,Exact,Independent,Drop rate (attempts),E&I,E,I,Neither^(-1)
62,Opening hard caskets,20,0,10334,3rd age range coif,FALSE,FALSE,TRUE,FALSE,FALSE,42250,n/a,n/a,n/a,0.00002366863905
62,Opening hard caskets,20,0,10330,3rd age range top,FALSE,FALSE,TRUE,FALSE,FALSE,42250,n/a,n/a,n/a,0.00002366863905
62,Opening hard caskets,20,0,10332,3rd age range legs,FALSE,FALSE,TRUE,FALSE,FALSE,42250,n/a,n/a,n/a,0.00002366863905
62,Opening hard caskets,20,0,10336,3rd age vambraces,FALSE,FALSE,TRUE,FALSE,FALSE,42250,n/a,n/a,n/a,0.00002366863905
62,Opening hard caskets,20,0,10338,3rd age robe top,FALSE,FALSE,TRUE,FALSE,FALSE,42250,n/a,n/a,n/a,0.00002366863905
62,Opening hard caskets,20,0,10340,3rd age robe,FALSE,FALSE,TRUE,FALSE,FALSE,42250,n/a,n/a,n/a,0.00002366863905
62,Opening hard caskets,20,0,10342,3rd age mage hat,FALSE,FALSE,TRUE,FALSE,FALSE,42250,n/a,n/a,n/a,0.00002366863905
62,Opening hard caskets,20,0,10344,3rd age amulet,FALSE,FALSE,TRUE,FALSE,FALSE,42250,n/a,n/a,n/a,0.00002366863905
62,Opening hard caskets,20,0,23242,3rd age plateskirt,FALSE,FALSE,TRUE,FALSE,FALSE,42250,n/a,n/a,n/a,0.00002366863905
62,Opening hard caskets,20,0,10346,3rd age platelegs,FALSE,FALSE,TRUE,FALSE,FALSE,42250,n/a,n/a,n/a,0.00002366863905
62,Opening hard caskets,20,0,10348,3rd age platebody,FALSE,FALSE,TRUE,FALSE,FALSE,42250,n/a,n/a,n/a,0.00002366863905
62,Opening hard caskets,20,0,10350,3rd age full helmet,FALSE,FALSE,TRUE,FALSE,FALSE,42250,n/a,n/a,n/a,0.00002366863905
62,Opening hard caskets,20,0,10352,3rd age kiteshield,FALSE,FALSE,TRUE,FALSE,FALSE,42250,n/a,n/a,n/a,0.00002366863905
62,Opening hard caskets,20,0,3481,Gilded platebody,FALSE,FALSE,TRUE,FALSE,FALSE,7150,n/a,n/a,n/a,0.0001398601399
62,Opening hard caskets,20,0,3483,Gilded platelegs,FALSE,FALSE,TRUE,FALSE,FALSE,7150,n/a,n/a,n/a,0.0001398601399
62,Opening hard caskets,20,0,3485,Gilded plateskirt,FALSE,FALSE,TRUE,FALSE,FALSE,7150,n/a,n/a,n/a,0.0001398601399
62,Opening hard caskets,20,0,3486,Gilded full helm,FALSE,FALSE,TRUE,FALSE,FALSE,7150,n/a,n/a,n/a,0.0001398601399
62,Opening hard caskets,20,0,3488,Gilded kiteshield,FALSE,FALSE,TRUE,FALSE,FALSE,7150,n/a,n/a,n/a,0.0001398601399
62,Opening hard caskets,20,0,20146,Gilded med helm,FALSE,FALSE,TRUE,FALSE,FALSE,7150,n/a,n/a,n/a,0.0001398601399
62,Opening hard caskets,20,0,20149,Gilded chainbody,FALSE,FALSE,TRUE,FALSE,FALSE,7150,n/a,n/a,n/a,0.0001398601399
62,Opening hard caskets,20,0,20152,Gilded sq shield,FALSE,FALSE,TRUE,FALSE,FALSE,7150,n/a,n/a,n/a,0.0001398601399
62,Opening hard caskets,20,0,20155,Gilded 2h sword,FALSE,FALSE,TRUE,FALSE,FALSE,7150,n/a,n/a,n/a,0.0001398601399
62,Opening hard caskets,20,0,20158,Gilded spear,FALSE,FALSE,TRUE,FALSE,FALSE,7150,n/a,n/a,n/a,0.0001398601399
62,Opening hard caskets,20,0,20161,Gilded hasta,FALSE,FALSE,TRUE,FALSE,FALSE,7150,n/a,n/a,n/a,0.0001398601399
62,Opening hard caskets,20,0,3827,Saradomin page 1,TRUE,FALSE,FALSE,FALSE,FALSE,130,n/a,n/a,n/a,0.007692307692
62,Opening hard caskets,20,0,3831,Zamorak page 1,TRUE,FALSE,FALSE,FALSE,FALSE,130,n/a,n/a,n/a,0.007692307692
62,Opening hard caskets,20,0,3835,Guthix page 1,TRUE,FALSE,FALSE,FALSE,FALSE,130,n/a,n/a,n/a,0.007692307692
62,Opening hard caskets,20,0,12613,Bandos page 1,TRUE,FALSE,FALSE,FALSE,FALSE,130,n/a,n/a,n/a,0.007692307692
62,Opening hard caskets,20,0,12617,Armadyl page 1,TRUE,FALSE,FALSE,FALSE,FALSE,130,n/a,n/a,n/a,0.007692307692
62,Opening hard caskets,20,0,12621,Ancient page 1,TRUE,FALSE,FALSE,FALSE,FALSE,130,n/a,n/a,n/a,0.007692307692
62,Opening hard caskets,20,0,3828,Saradomin page 2,TRUE,FALSE,FALSE,FALSE,FALSE,130,n/a,n/a,n/a,0.007692307692
62,Opening hard caskets,20,0,3832,Zamorak page 2,TRUE,FALSE,FALSE,FALSE,FALSE,130,n/a,n/a,n/a,0.007692307692
62,Opening hard caskets,20,0,3836,Guthix page 2,TRUE,FALSE,FALSE,FALSE,FALSE,130,n/a,n/a,n/a,0.007692307692
62,Opening hard caskets,20,0,12614,Bandos page 2,TRUE,FALSE,FALSE,FALSE,FALSE,130,n/a,n/a,n/a,0.007692307692
62,Opening hard caskets,20,0,12618,Armadyl page 2,TRUE,FALSE,FALSE,FALSE,FALSE,130,n/a,n/a,n/a,0.007692307692
62,Opening hard caskets,20,0,12622,Ancient page 2,TRUE,FALSE,FALSE,FALSE,FALSE,130,n/a,n/a,n/a,0.007692307692
62,Opening hard caskets,20,0,3829,Saradomin page 3,TRUE,FALSE,FALSE,FALSE,FALSE,130,n/a,n/a,n/a,0.007692307692
62,Opening hard caskets,20,0,3833,Zamorak page 3,TRUE,FALSE,FALSE,FALSE,FALSE,130,n/a,n/a,n/a,0.007692307692
62,Opening hard caskets,20,0,3837,Guthix page 3,TRUE,FALSE,FALSE,FALSE,FALSE,130,n/a,n/a,n/a,0.007692307692
62,Opening hard caskets,20,0,12615,Bandos page 3,TRUE,FALSE,FALSE,FALSE,FALSE,130,n/a,n/a,n/a,0.007692307692
62,Opening hard caskets,20,0,12619,Armadyl page 3,TRUE,FALSE,FALSE,FALSE,FALSE,130,n/a,n/a,n/a,0.007692307692
62,Opening hard caskets,20,0,12623,Ancient page 3,TRUE,FALSE,FALSE,FALSE,FALSE,130,n/a,n/a,n/a,0.007692307692
62,Opening hard caskets,20,0,3830,Saradomin page 4,TRUE,FALSE,FALSE,FALSE,FALSE,130,n/a,n/a,n/a,0.007692307692
62,Opening hard caskets,20,0,3834,Zamorak page 4,TRUE,FALSE,FALSE,FALSE,FALSE,130,n/a,n/a,n/a,0.007692307692
62,Opening hard caskets,20,0,3838,Guthix page 4,TRUE,FALSE,FALSE,FALSE,FALSE,130,n/a,n/a,n/a,0.007692307692
62,Opening hard caskets,20,0,12616,Bandos page 4,TRUE,FALSE,FALSE,FALSE,FALSE,130,n/a,n/a,n/a,0.007692307692
62,Opening hard caskets,20,0,12620,Armadyl page 4,TRUE,FALSE,FALSE,FALSE,FALSE,130,n/a,n/a,n/a,0.007692307692
62,Opening hard caskets,20,0,12624,Ancient page 4,TRUE,FALSE,FALSE,FALSE,FALSE,130,n/a,n/a,n/a,0.007692307692
62,Opening hard caskets,20,0,20220,Holy blessing,TRUE,FALSE,FALSE,FALSE,FALSE,108,n/a,n/a,n/a,0.009259259259
62,Opening hard caskets,20,0,20223,Unholy blessing,TRUE,FALSE,FALSE,FALSE,FALSE,108,n/a,n/a,n/a,0.009259259259
62,Opening hard caskets,20,0,20226,Peaceful blessing,TRUE,FALSE,FALSE,FALSE,FALSE,108,n/a,n/a,n/a,0.009259259259
62,Opening hard caskets,20,0,20232,War blessing,TRUE,FALSE,FALSE,FALSE,FALSE,108,n/a,n/a,n/a,0.009259259259
62,Opening hard caskets,20,0,20229,Honourable blessing,TRUE,FALSE,FALSE,FALSE,FALSE,108,n/a,n/a,n/a,0.009259259259
62,Opening hard caskets,20,0,20235,Ancient blessing,TRUE,FALSE,FALSE,FALSE,FALSE,108,n/a,n/a,n/a,0.009259259259
62,Opening hard caskets,20,0,12402,Nardah teleport,TRUE,FALSE,FALSE,FALSE,FALSE,68,n/a,n/a,n/a,0.01470588235
62,Opening hard caskets,20,0,12411,Mos le'harmless teleport,TRUE,FALSE,FALSE,FALSE,FALSE,68,n/a,n/a,n/a,0.01470588235
62,Opening hard caskets,20,0,12406,Mort'ton teleport,TRUE,FALSE,FALSE,FALSE,FALSE,68,n/a,n/a,n/a,0.01470588235
62,Opening hard caskets,20,0,12404,Feldip hills teleport,TRUE,FALSE,FALSE,FALSE,FALSE,68,n/a,n/a,n/a,0.01470588235
62,Opening hard caskets,20,0,12405,Lunar isle teleport,TRUE,FALSE,FALSE,FALSE,FALSE,68,n/a,n/a,n/a,0.01470588235
62,Opening hard caskets,20,0,12403,Digsite teleport,TRUE,FALSE,FALSE,FALSE,FALSE,68,n/a,n/a,n/a,0.01470588235
62,Opening hard caskets,20,0,12408,Piscatoris teleport,TRUE,FALSE,FALSE,FALSE,FALSE,68,n/a,n/a,n/a,0.01470588235
62,Opening hard caskets,20,0,12407,Pest control teleport,TRUE,FALSE,FALSE,FALSE,FALSE,68,n/a,n/a,n/a,0.01470588235
62,Opening hard caskets,20,0,12409,Tai bwo wannai teleport,TRUE,FALSE,FALSE,FALSE,FALSE,68,n/a,n/a,n/a,0.01470588235
62,Opening hard caskets,20,0,12642,Lumberyard teleport,TRUE,FALSE,FALSE,FALSE,FALSE,68,n/a,n/a,n/a,0.01470588235
62,Opening hard caskets,20,0,12410,Iorwerth camp teleport,TRUE,FALSE,FALSE,FALSE,FALSE,68,n/a,n/a,n/a,0.01470588235
62,Opening hard caskets,20,0,21387,Master scroll book (empty),TRUE,FALSE,FALSE,FALSE,FALSE,119,n/a,n/a,n/a,0.008403361345
62,Opening hard caskets,20,0,7329,Red firelighter,TRUE,FALSE,FALSE,FALSE,FALSE,27,n/a,n/a,n/a,0.03703703704
62,Opening hard caskets,20,0,7330,Green firelighter,TRUE,FALSE,FALSE,FALSE,FALSE,27,n/a,n/a,n/a,0.03703703704
62,Opening hard caskets,20,0,7331,Blue firelighter,TRUE,FALSE,FALSE,FALSE,FALSE,27,n/a,n/a,n/a,0.03703703704
62,Opening hard caskets,20,0,10326,Purple firelighter,TRUE,FALSE,FALSE,FALSE,FALSE,27,n/a,n/a,n/a,0.03703703704
62,Opening hard caskets,20,0,10327,White firelighter,TRUE,FALSE,FALSE,FALSE,FALSE,27,n/a,n/a,n/a,0.03703703704
62,Opening hard caskets,20,0,20238,Charge dragonstone jewellery scroll,TRUE,FALSE,FALSE,FALSE,FALSE,68,n/a,n/a,n/a,0.01470588235
62,Opening hard caskets,20,0,10476,Purple sweets,TRUE,FALSE,FALSE,FALSE,FALSE,4,n/a,n/a,n/a,0.25
63,Opening elite caskets,1.66,0,23185,Ring of 3rd age,FALSE,FALSE,TRUE,FALSE,FALSE,1540,n/a,n/a,n/a,0.0006493506494
63,Opening elite caskets,1.66,0,12526,Fury ornament kit,TRUE,FALSE,FALSE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,12534,Dragon chainbody ornament kit,FALSE,FALSE,TRUE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,12536,Dragon legs/skirt ornament kit,TRUE,FALSE,FALSE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,12532,Dragon sq shield ornament kit,FALSE,FALSE,TRUE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,12538,Dragon full helm ornament kit,FALSE,FALSE,TRUE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,20002,Dragon scimitar ornament kit,TRUE,FALSE,FALSE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,12530,Light infinity colour kit,TRUE,FALSE,FALSE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,12528,Dark infinity colour kit,FALSE,FALSE,TRUE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,19997,Holy wraps,TRUE,FALSE,FALSE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,19994,Ranger gloves,TRUE,FALSE,FALSE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,12596,Rangers' tunic,FALSE,FALSE,TRUE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,23249,Rangers' tights,FALSE,FALSE,TRUE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,12381,Black d'hide body (g),TRUE,FALSE,FALSE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,12383,Black d'hide chaps (g),FALSE,FALSE,TRUE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,12385,Black d'hide body (t),FALSE,FALSE,TRUE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,12387,Black d'hide chaps (t),TRUE,FALSE,FALSE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,12397,Royal crown,TRUE,FALSE,FALSE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,12439,Royal sceptre,FALSE,FALSE,TRUE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,12393,Royal gown top,TRUE,FALSE,FALSE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,12395,Royal gown bottom,FALSE,FALSE,TRUE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,12351,Musketeer hat,FALSE,FALSE,TRUE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,12441,Musketeer tabard,TRUE,FALSE,FALSE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,12443,Musketeer pants,FALSE,FALSE,TRUE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,19958,Dark tuxedo jacket,TRUE,FALSE,FALSE,FALSE,FALSE,2550,n/a,n/a,n/a,0.0003921568627
63,Opening elite caskets,1.66,0,19964,Dark trousers,FALSE,FALSE,TRUE,FALSE,FALSE,2550,n/a,n/a,n/a,0.0003921568627
63,Opening elite caskets,1.66,0,19967,Dark tuxedo shoes,FALSE,FALSE,TRUE,FALSE,FALSE,2550,n/a,n/a,n/a,0.0003921568627
63,Opening elite caskets,1.66,0,19961,Dark tuxedo cuffs,FALSE,FALSE,TRUE,FALSE,FALSE,2550,n/a,n/a,n/a,0.0003921568627
63,Opening elite caskets,1.66,0,19970,Dark bow tie,FALSE,FALSE,TRUE,FALSE,FALSE,2550,n/a,n/a,n/a,0.0003921568627
63,Opening elite caskets,1.66,0,19973,Light tuxedo jacket,FALSE,FALSE,TRUE,FALSE,FALSE,2550,n/a,n/a,n/a,0.0003921568627
63,Opening elite caskets,1.66,0,19979,Light trousers,FALSE,FALSE,TRUE,FALSE,FALSE,2550,n/a,n/a,n/a,0.0003921568627
63,Opening elite caskets,1.66,0,19982,Light tuxedo shoes,FALSE,FALSE,TRUE,FALSE,FALSE,2550,n/a,n/a,n/a,0.0003921568627
63,Opening elite caskets,1.66,0,19976,Light tuxedo cuffs,FALSE,FALSE,TRUE,FALSE,FALSE,2550,n/a,n/a,n/a,0.0003921568627
63,Opening elite caskets,1.66,0,19985,Light bow tie,FALSE,FALSE,TRUE,FALSE,FALSE,2550,n/a,n/a,n/a,0.0003921568627
63,Opening elite caskets,1.66,0,19943,Arceuus scarf,FALSE,FALSE,TRUE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,19946,Hosidius scarf,FALSE,FALSE,TRUE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,19952,Piscarilius scarf,FALSE,FALSE,TRUE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,19955,Shayzien scarf,TRUE,FALSE,FALSE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,19949,Lovakengj scarf,TRUE,FALSE,FALSE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,12363,Bronze dragon mask,FALSE,FALSE,TRUE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,12365,Iron dragon mask,FALSE,FALSE,TRUE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,12367,Steel dragon mask,FALSE,FALSE,TRUE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,12369,Mithril dragon mask,TRUE,FALSE,FALSE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,23270,Adamant dragon mask,FALSE,FALSE,TRUE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,23273,Rune dragon mask,FALSE,FALSE,TRUE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,12357,Katana,FALSE,FALSE,TRUE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,12373,Dragon cane,FALSE,FALSE,TRUE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,12335,Briefcase,FALSE,FALSE,TRUE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,19991,Bucket helm,TRUE,FALSE,FALSE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,19988,Blacksmith's helm,TRUE,FALSE,FALSE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,12540,Deerstalker,FALSE,FALSE,TRUE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,12430,Afro,FALSE,FALSE,TRUE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,12355,Big pirate hat,TRUE,FALSE,FALSE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,12432,Top hat,FALSE,FALSE,TRUE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,12353,Monocle,TRUE,FALSE,FALSE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,12337,Sagacious spectacles,TRUE,FALSE,FALSE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,23246,Fremennik kilt,TRUE,FALSE,FALSE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,23252,Giant boot,TRUE,FALSE,FALSE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,23255,Uri's hat,TRUE,FALSE,FALSE,FALSE,FALSE,255,n/a,n/a,n/a,0.003921568627
63,Opening elite caskets,1.66,0,20005,Ring of nature,FALSE,FALSE,TRUE,FALSE,FALSE,2933,n/a,n/a,n/a,0.000340947835
63,Opening elite caskets,1.66,0,12371,Lava dragon mask,FALSE,FALSE,TRUE,FALSE,FALSE,2933,n/a,n/a,n/a,0.000340947835
63,Opening elite caskets,1.66,0,20014,3rd age pickaxe,FALSE,FALSE,TRUE,FALSE,FALSE,201250,n/a,n/a,n/a,0.000004968944099
63,Opening elite caskets,1.66,0,20011,3rd age axe,FALSE,FALSE,TRUE,FALSE,FALSE,201250,n/a,n/a,n/a,0.000004968944099
63,Opening elite caskets,1.66,0,12426,3rd age longsword,FALSE,FALSE,TRUE,FALSE,FALSE,39955,n/a,n/a,n/a,0.00002502815668
63,Opening elite caskets,1.66,0,12422,3rd age wand,FALSE,FALSE,TRUE,FALSE,FALSE,39955,n/a,n/a,n/a,0.00002502815668
63,Opening elite caskets,1.66,0,12437,3rd age cloak,FALSE,FALSE,TRUE,FALSE,FALSE,39955,n/a,n/a,n/a,0.00002502815668
63,Opening elite caskets,1.66,0,12424,3rd age bow,FALSE,FALSE,TRUE,FALSE,FALSE,39955,n/a,n/a,n/a,0.00002502815668
63,Opening elite caskets,1.66,0,10334,3rd age range coif,FALSE,FALSE,TRUE,FALSE,FALSE,39955,n/a,n/a,n/a,0.00002502815668
63,Opening elite caskets,1.66,0,10330,3rd age range top,FALSE,FALSE,TRUE,FALSE,FALSE,39955,n/a,n/a,n/a,0.00002502815668
63,Opening elite caskets,1.66,0,10332,3rd age range legs,FALSE,FALSE,TRUE,FALSE,FALSE,39955,n/a,n/a,n/a,0.00002502815668
63,Opening elite caskets,1.66,0,10336,3rd age vambraces,FALSE,FALSE,TRUE,FALSE,FALSE,39955,n/a,n/a,n/a,0.00002502815668
63,Opening elite caskets,1.66,0,10338,3rd age robe top,FALSE,FALSE,TRUE,FALSE,FALSE,39955,n/a,n/a,n/a,0.00002502815668
63,Opening elite caskets,1.66,0,10340,3rd age robe,FALSE,FALSE,TRUE,FALSE,FALSE,39955,n/a,n/a,n/a,0.00002502815668
63,Opening elite caskets,1.66,0,10342,3rd age mage hat,FALSE,FALSE,TRUE,FALSE,FALSE,39955,n/a,n/a,n/a,0.00002502815668
63,Opening elite caskets,1.66,0,10344,3rd age amulet,FALSE,FALSE,TRUE,FALSE,FALSE,39955,n/a,n/a,n/a,0.00002502815668
63,Opening elite caskets,1.66,0,23242,3rd age plateskirt,FALSE,FALSE,TRUE,FALSE,FALSE,39955,n/a,n/a,n/a,0.00002502815668
63,Opening elite caskets,1.66,0,10346,3rd age platelegs,FALSE,FALSE,TRUE,FALSE,FALSE,39955,n/a,n/a,n/a,0.00002502815668
63,Opening elite caskets,1.66,0,10348,3rd age platebody,FALSE,FALSE,TRUE,FALSE,FALSE,39955,n/a,n/a,n/a,0.00002502815668
63,Opening elite caskets,1.66,0,10350,3rd age full helmet,FALSE,FALSE,TRUE,FALSE,FALSE,39955,n/a,n/a,n/a,0.00002502815668
63,Opening elite caskets,1.66,0,10352,3rd age kiteshield,FALSE,FALSE,TRUE,FALSE,FALSE,39955,n/a,n/a,n/a,0.00002502815668
63,Opening elite caskets,1.66,0,23339,3rd age druidic robe bottoms,FALSE,FALSE,TRUE,FALSE,FALSE,201250,n/a,n/a,n/a,0.000004968944099
63,Opening elite caskets,1.66,0,23336,3rd age druidic robe top,FALSE,FALSE,TRUE,FALSE,FALSE,201250,n/a,n/a,n/a,0.000004968944099
63,Opening elite caskets,1.66,0,23342,3rd age druidic staff,FALSE,FALSE,TRUE,FALSE,FALSE,201250,n/a,n/a,n/a,0.000004968944099
63,Opening elite caskets,1.66,0,23345,3rd age druidic cloak,FALSE,FALSE,TRUE,FALSE,FALSE,201250,n/a,n/a,n/a,0.000004968944099
63,Opening elite caskets,1.66,0,12389,Gilded scimitar,FALSE,FALSE,TRUE,FALSE,FALSE,2933,n/a,n/a,n/a,0.000340947835
63,Opening elite caskets,1.66,0,12391,Gilded boots,FALSE,FALSE,TRUE,FALSE,FALSE,2933,n/a,n/a,n/a,0.000340947835
63,Opening elite caskets,1.66,0,3481,Gilded platebody,FALSE,FALSE,TRUE,FALSE,FALSE,6452,n/a,n/a,n/a,0.0001549907006
63,Opening elite caskets,1.66,0,3483,Gilded platelegs,FALSE,FALSE,TRUE,FALSE,FALSE,6452,n/a,n/a,n/a,0.0001549907006
63,Opening elite caskets,1.66,0,3485,Gilded plateskirt,FALSE,FALSE,TRUE,FALSE,FALSE,6452,n/a,n/a,n/a,0.0001549907006
63,Opening elite caskets,1.66,0,3486,Gilded full helm,FALSE,FALSE,TRUE,FALSE,FALSE,6452,n/a,n/a,n/a,0.0001549907006
63,Opening elite caskets,1.66,0,3488,Gilded kiteshield,FALSE,FALSE,TRUE,FALSE,FALSE,6452,n/a,n/a,n/a,0.0001549907006
63,Opening elite caskets,1.66,0,20146,Gilded med helm,FALSE,FALSE,TRUE,FALSE,FALSE,6452,n/a,n/a,n/a,0.0001549907006
63,Opening elite caskets,1.66,0,20149,Gilded chainbody,FALSE,FALSE,TRUE,FALSE,FALSE,6452,n/a,n/a,n/a,0.0001549907006
63,Opening elite caskets,1.66,0,20152,Gilded sq shield,FALSE,FALSE,TRUE,FALSE,FALSE,6452,n/a,n/a,n/a,0.0001549907006
63,Opening elite caskets,1.66,0,20155,Gilded 2h sword,FALSE,FALSE,TRUE,FALSE,FALSE,6452,n/a,n/a,n/a,0.0001549907006
63,Opening elite caskets,1.66,0,20158,Gilded spear,FALSE,FALSE,TRUE,FALSE,FALSE,6452,n/a,n/a,n/a,0.0001549907006
63,Opening elite caskets,1.66,0,20161,Gilded hasta,FALSE,FALSE,TRUE,FALSE,FALSE,6452,n/a,n/a,n/a,0.0001549907006
63,Opening elite caskets,1.66,0,23258,Gilded coif,FALSE,FALSE,TRUE,FALSE,FALSE,2933,n/a,n/a,n/a,0.000340947835
63,Opening elite caskets,1.66,0,23261,Gilded d'hide vambraces,FALSE,FALSE,TRUE,FALSE,FALSE,2933,n/a,n/a,n/a,0.000340947835
63,Opening elite caskets,1.66,0,23264,Gilded d'hide body,FALSE,FALSE,TRUE,FALSE,FALSE,2933,n/a,n/a,n/a,0.000340947835
63,Opening elite caskets,1.66,0,23267,Gilded d'hide chaps,FALSE,FALSE,TRUE,FALSE,FALSE,2933,n/a,n/a,n/a,0.000340947835
63,Opening elite caskets,1.66,0,23276,Gilded pickaxe,FALSE,FALSE,TRUE,FALSE,FALSE,2933,n/a,n/a,n/a,0.000340947835
63,Opening elite caskets,1.66,0,23279,Gilded axe,FALSE,FALSE,TRUE,FALSE,FALSE,2933,n/a,n/a,n/a,0.000340947835
63,Opening elite caskets,1.66,0,23282,Gilded spade,FALSE,FALSE,TRUE,FALSE,FALSE,2933,n/a,n/a,n/a,0.000340947835
63,Opening elite caskets,1.66,0,3827,Saradomin page 1,TRUE,FALSE,FALSE,FALSE,FALSE,155,n/a,n/a,n/a,0.006451612903
63,Opening elite caskets,1.66,0,3831,Zamorak page 1,TRUE,FALSE,FALSE,FALSE,FALSE,155,n/a,n/a,n/a,0.006451612903
63,Opening elite caskets,1.66,0,3835,Guthix page 1,TRUE,FALSE,FALSE,FALSE,FALSE,155,n/a,n/a,n/a,0.006451612903
63,Opening elite caskets,1.66,0,12613,Bandos page 1,TRUE,FALSE,FALSE,FALSE,FALSE,155,n/a,n/a,n/a,0.006451612903
63,Opening elite caskets,1.66,0,12617,Armadyl page 1,TRUE,FALSE,FALSE,FALSE,FALSE,155,n/a,n/a,n/a,0.006451612903
63,Opening elite caskets,1.66,0,12621,Ancient page 1,TRUE,FALSE,FALSE,FALSE,FALSE,155,n/a,n/a,n/a,0.006451612903
63,Opening elite caskets,1.66,0,3828,Saradomin page 2,TRUE,FALSE,FALSE,FALSE,FALSE,155,n/a,n/a,n/a,0.006451612903
63,Opening elite caskets,1.66,0,3832,Zamorak page 2,TRUE,FALSE,FALSE,FALSE,FALSE,155,n/a,n/a,n/a,0.006451612903
